date,new_cases,recoveries,in_icu,death,text,source_url
2020-11-20,1103,619,49,15,"اليوم الجمعة 20  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 1103 حالة جديدة 
• 619 حالة تماثلت للشفاء
• 49 مريض متواجدون في العناية المركزة
• 15 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1329836471394643968
2020-11-21,1019,602,52,19,"اليوم السبت21  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 1019 حالة جديدة 
• 602 حالة تماثلت للشفاء
• 52 مريض متواجدون في العناية المركزة
• 19 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1330200859586793477
2020-11-22,1088,611,46,17,"اليومالأحد 22  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 1088 حالة جديدة 
•  611 حالة تماثلت للشفاء
• 46 مريض متواجدون في العناية المركزة
• 17 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1330544569621098500
2020-11-23,1005,627,46,19,"اليوم الاثنين23 
  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة  .

المؤشرات العامة هي كما يلي:
· 1005 حالة جديدة
· 627 حالة تماثلت للشفاء
· 46 مريض متواجدون في العناية المركزة
· 19 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1330911816692748294
2020-11-26,1085,622,44,23,"اليوم الخميس 26  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 1085 حالة جديدة 
• 622 حالة تماثلت للشفاء
• 44 مريض متواجدون في العناية المركزة
• 23 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1332070652254310402
2020-11-27,1058,612,50,20,"اليوم الجمعة 27 نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر و هي حصيلة 24 ساعة الأخيرة 

* المؤشرات العامة هي كما يلي:
• 1058حالة جديدة
• 612 حالة تماثلت للشفاء
• 50 مريض متواجدون في العناية المركزة
• 20وفيات.",https://twitter.com/Sante_Gouv_dz/status/1332426825256087554
2020-11-28,1044,622,51,21,"اليوم السبت 28  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 1044 حالة جديدة 
• 622 حالة تماثلت للشفاء
• 51 مريض متواجدون في العناية المركزة
• 21 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1332789070368567297
2020-11-30,978,605,46,21,"اليوم الإثنين 30  نوفمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 978 حالة جديدة 
• 605 حالة تماثلت للشفاء
• 46 مريض متواجدون في العناية المركزة
• 21 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1333485073660833798
2020-12-01,953,596,46,16,"اليوم الثلاثاء 01 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 953 حالة جديدة 
• 596 حالة تماثلت للشفاء
• 46 مريض متواجدون في العناية المركزة
• 16 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1333874210574372871
2020-12-03,843,548,45,16,"اليوم الخميس 03 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة  .

* المؤشرات العامة هي كما يلي:
• 843 حالة جديدة 
• 548 حالة تماثلت للشفاء
• 45 مريض متواجدون في العناية المركزة
• 16 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1334611212823388168
2020-12-07,573,502,38,11,"اليوم الإثنين 07 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 573 حالة جديدة 
• 502 حالة تماثلت للشفاء
• 38 مريض متواجدون في العناية المركزة
• 11 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1335989969333186560
2020-12-08,591,498,44,12,"اليوم الثلاثاء 08 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

* المؤشرات العامة هي كما يلي:
• 591 حالة جديدة 
• 498 حالة تماثلت للشفاء
• 44 مريض متواجدون في العناية المركزة
• 12 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1336347452283162627
2020-12-09,598,508,42,15,"اليوم الأربعاء 09 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة  .

* المؤشرات العامة هي كما يلي:
• 598 حالة جديدة 
• 508 حالة تماثلت للشفاء
• 42 مريض متواجدون في العناية المركزة
• 15 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1336752260790034433
2020-12-10,565,481,44,10,"اليوم الخميس 10 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 565 حالة جديدة 
• 481 حالة تماثلت للشفاء
• 44 مريض متواجدون في العناية المركزة
• 10 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1337100021947392005
2020-12-11,542,455,46,11,"اليوم الجمعة 11 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 542 حالة جديدة 
• 455 حالة تماثلت للشفاء
• 46 مريض متواجدون في العناية المركزة
• 11 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1337508201718280192
2020-12-12,517,438,42,9,"اليوم السبت 12 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرةا .

* المؤشرات العامة هي كما يلي:
• 517 حالة جديدة 
• 438 حالة تماثلت للشفاء
• 42 مريض متواجدون في العناية المركزة
• 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1337841606049804288
2020-12-13,464,429,46,12,"اليوم الأحد 13 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 464 حالة جديدة 
• 429 حالة تماثلت للشفاء
• 46 مريض متواجدون في العناية المركزة
• 12 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1338921755520405505
2020-12-15,468,419,46,14,"اليوم الثلاثاء 15 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

* المؤشرات العامة هي كما يلي:
· 468 حالة جديدة
· 419 حالة تماثلت للشفاء
· 46 مريض متواجدون في العناية المركزة
· 14 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1338922780050530311
2020-12-16,442,393,44,8,"اليوم الأربعاء 16 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة ا.

* المؤشرات العامة هي كما يلي:
· 442 حالة جديدة
· 393 حالة تماثلت للشفاء
· 44 مريض متواجدون في العناية المركزة
· 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1339308837128564736
2020-12-17,426,389,45,9,"اليوم الخميس 17 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 426 حالة جديدة
· 389حالة تماثلت للشفاء
· 45 مريض متواجدون في العناية المركزة
· 09 وفيات",https://twitter.com/Sante_Gouv_dz/status/1339611714069934081
2020-12-20,422,391,50,7,"اليوم الأحد 20 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 422 حالة جديدة
· 391 حالة تماثلت للشفاء
· 50 مريض متواجدون في العناية المركزة
· 07 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1340755012369190920
2020-12-21,456,384,43,9,"اليوم الإثنين 21 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 456 حالة جديدة
· 384 حالة تماثلت للشفاء
· 43 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1341113249979314177
2020-12-22,410,376,49,12,"اليوم الثلاثاء 22 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 410 حالة جديدة
. 376 حالة تماثلت للشفاء
· 49 مريض متواجدون في العناية المركزة
· 12 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1341419313312493571
2020-12-23,480,381,49,9,"اليوم الاربعاء 23 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 480 حالة جديدة
· 381 حالة تماثلت للشفاء
· 49 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1341794101092610049
2020-12-24,458,376,46,9,"اليوم الخميس 24 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 458 حالة جديدة
· 376 حالة تماثلت للشفاء
· 46 مريض متواجدون في العناية المركزة
· 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1342155265949507584
2020-12-29,357,336,40,8,"اليوم الثلاثاء 29 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 357 حالة جديدة 
• 336حالة تماثلت للشفاء
• 40 مريض متواجدون في العناية المركزة
• 08 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1343956184840228864
2020-12-30,323,305,43,6,"اليوم ،الثلاثاء 30 ديسمبر 2020، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 323 حالة جديدة 
• 305 حالة تماثلت للشفاء
• 43 مريض متواجدون في العناية المركزة
• 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1344315810681126915
2021-01-01,287,268,42,6,"اليوم ،الجمعة 01جانفي  2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 287 حالة جديدة
· 268 حالة تماثلت للشفاء
· 42 مريض متواجدون في العناية المركزة
· 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1345040837202358273
2021-01-02,262,216,31,7,"اليوم 02 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 262 حالة جديدة 
• 216 حالة تماثلت للشفاء
• 31 مريض متواجدون في العناية المركزة
• 07 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1345464702940422150
2021-01-03,249,197,36,3,"اليوم ،الأحد 03 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة.

* المؤشرات العامة هي كما يلي:
•  249 حالة جديدة 
• 197 حالة تماثلت للشفاء
• 36  مريض متواجدون في العناية المركزة
• 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1345764498955755523
2021-01-04,237,191,27,5,"اليوم الإثنين 04 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 237 حالة جديدة
· 191 حالة تماثلت للشفاء
· 27 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1346159851488112640
2021-01-05,228,186,29,5,"اليوم الثلاثاء 05 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة

* المؤشرات العامة هي كما يلي:
• 228 حالة جديدة 
• 186 حالة تماثلت للشفاء
•  29 مريض متواجدون في العناية المركزة
• 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1346525173986504709
2021-01-06,247,198,32,4,"اليوم، الاربعاء 06 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 247حالة جديدة 
• 198 حالة تماثلت للشفاء
•  32 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1346847917664043009
2021-01-07,262,206,27,6,"اليوم الخميس 07 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 262 حالة جديدة 
• 206 حالة تماثلت للشفاء
• 27 مريض متواجدون في العناية المركزة
• 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1347268960362885127
2021-01-08,275,213,34,6,"اليوم ، الجمعة 08 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 275 حالة جديدة 
• 213 حالة تماثلت للشفاء
• 34 مريض متواجدون في العناية المركزة
• 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1347630495673233409
2021-01-09,256,209,33,5,"اليوم السبت  09  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 256 حالة جديدة 
• 209 حالة تماثلت للشفاء
• 33 مريض متواجدون في العناية المركزة
. 05 وفيات",https://twitter.com/Sante_Gouv_dz/status/1348000114133106690
2021-01-10,231,201,29,4,"اليوم الأحد 10  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 231 حالة جديدة 
• 201 حالة تماثلت للشفاء
• 29 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1348350805301211136
2021-01-11,225,191,28,5,"اليوم الإثنين 11 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 225 حالة جديدة
· 191 حالة تماثلت للشفاء
· 28 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1348719444231651334
2021-01-12,272,205,24,4,"اليوم الثلاثاء 12  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 272 حالة جديدة 
• 205 حالة تماثلت للشفاء
• 24 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1349040852568596481
2021-01-15,254,196,28,5,"اليوم الجمعة 15 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 254 حالة جديدة 
• 196 حالة تماثلت للشفاء
• 28 مريض متواجدون في العناية المركزة
• 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1350184326063927300
2021-01-16,230,185,23,4,"اليوم السبت 16 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 230 حالة جديدة 
• 185 حالة تماثلت للشفاء
• 23 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1350518309532348416
2021-01-17,222,181,32,5,"اليوم الأحد  17 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 222 حالة جديدة 
• 181 حالة تماثلت للشفاء
• 32 مريض متواجدون في العناية المركزة
• 05  وفيات.",https://twitter.com/Sante_Gouv_dz/status/1350835762674225152
2021-01-18,259,193,28,4,"اليوم الإثنين 18 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 259 حالة جديدة

· 193 حالة تماثلت للشفاء

· 28 مريض متواجدون في العناية المركزة

· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1351245748298522626
2021-01-19,249,186,29,3,"اليوم الثلاثاء 19 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 249 حالة جديدة

· 186 حالة تماثلت للشفاء

· 29 مريض متواجدون في العناية المركزة

· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1351584918711754752
2021-01-20,265,194,32,6,"اليوم الاربعاء 20 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
. 265 حالة جديدة

· 194 حالة تماثلت للشفاء

· 32 مريض متواجدون في العناية المركزة

· 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1351934326846464000
2021-01-21,246,216,31,4,"اليوم الخميس 21 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

. 246 حالة جديدة
· 216 حالة تماثلت للشفاء
· 31 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1352295457041625096
2021-01-22,272,209,36,3,"اليوم الجمعة 22  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

. 272 حالة جديدة
· 209 حالة تماثلت للشفاء
· 36 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1352701485927329792
2021-01-23,245,203,29,5,"اليوم السبت 23 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 245 حالة جديدة 
• 203 حالة تماثلت للشفاء
• 29 مريض متواجدون في العناية المركزة
• 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1353071276194054145
2021-01-24,227,190,34,2,"اليوم الأحد 24  جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

المؤشرات العامة هي كما يلي:
• 227 حالة جديدة 
• 190 حالة تماثلت للشفاء
• 34 مريض متواجدون في العناية المركزة
• 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1353372157267607553
2021-01-25,258,198,34,3,"اليوم االإثنين 25 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 258 حالة جديدة
· 198 حالة تماثلت للشفاء
· 34 مريض متواجدون في العناية المركزة
· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1353769488567693316
2021-01-26,243,193,34,5,"اليوم االثلاثاء 26 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 243 حالة جديدة
· 193 حالة تماثلت للشفاء
· 34 مريض متواجدون في العناية المركزة
· 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1354106852309655552
2021-01-27,262,202,39,6,"اليوم الأربعاء 27 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 262 حالة جديدة
· 202 حالة تماثلت للشفاء
· 39 مريض متواجدون في العناية المركزة
· 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1354504634916864003
2021-01-30,235,196,33,4,"اليوم السبت 30جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
• 235 حالة جديدة 
•196 حالة تماثلت للشفاء
• 33 مريض متواجدون في العناية المركزة
• 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1355579740179083268
2021-02-01,239,186,29,3,"اليوم الأثنين 01 جانفي 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 239 حالة جديدة

· 186 حالة تماثلت للشفاء

·  29 مريض متواجدون في العناية المركزة

· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1356271082634956802
2021-02-02,263,202,23,4,"اليوم الثلاثاء 02 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 263 حالة جديدة

· 202 حالة تماثلت للشفاء

· 23 مريض متواجدون في العناية المركزة

· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1356635246595350536
2021-02-05,248,194,21,5,"اليوم الجمعة 05 فيفري2021، نوافيكم بالحصيلةالكاملةفيمايخص مؤشرات الترصد لوباء كوفيد-19في الجزائر و هي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كمايلي:

• 248حالةجديدة
• 194حالةتماثلتللشفاء
• 21 مريض متواجدون في العناية المركزة
• 05 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1357748292751343618
2021-02-08,225,179,25,4,"اليوم الاثنين 08 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة 
* المؤشرات العامة هي كما يلي:
· 225 حالة جديدة
· 179 حالة تماثلت للشفاء
· 25 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1358844683108159489
2021-02-10,223,123,25,2,"اليوم الأربعاء 10 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر.

· 223 حالة جديدة
· 123 حالة تماثلت للشفاء
· 25 مريض متواجدون في العناية المركزة
· 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1359568529230602240
2021-02-12,254,195,22,2,"اليوم الجمعة 12 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:

· 254 حالة جديدة

· 195 حالة تماثلت للشفاء

· 22 مريض متواجدون في العناية المركزة

· 02 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1360308278970974208
2021-02-13,210,188,20,3,"اليوم السبت 13 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:

· 210 حالة جديدة

· 188 حالة تماثلت للشفاء

· 20 مريض متواجدون في العناية المركزة

· 03 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1360680592820568064
2021-02-14,198,183,19,4,"اليوم الأحد 14 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة :
· 198 حالة جديدة
· 183 حالة تماثلت للشفاء
· 19 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1361206217570418691
2021-02-19,182,157,18,4,"اليوم الجمعة 19 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 182 حالة جديدة
· 157 حالة تماثلت للشفاء
· 18 مريض متواجدون في العناية المركزة
· 04 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1362880704095395841
2021-02-20,164,143,16,4,"اليوم السبت 20 فيفري 2021، نوافيكم بالحصيلة الكاملة فيما يخص مؤشرات الترصد لوباء كوفيد-19 في الجزائر وهي حصيلة 24 ساعة الأخيرة .

* المؤشرات العامة هي كما يلي:
· 164 حالة جديدة
· 143 حالة تماثلت للشفاء
· 16 مريض متواجدون في العناية المركزة
· 04 وفيات.

*",https://twitter.com/Sante_Gouv_dz/status/1363190463847620610
